,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA
2021-09-09,251.1366729736328,254.03334045410156,250.5433349609375,251.6199951171875,42233100,0.0,0.0,248.51
2021-09-10,253.1999969482422,254.20333862304688,244.83999633789062,245.42333984375,45552600,0.0,0.0,248.77
2021-09-13,246.73666381835938,248.25999450683594,236.28334045410156,247.6666717529297,68857500,0.0,0.0,249.39
2021-09-14,247.52333068847656,251.49000549316406,245.46665954589844,248.163330078125,55574700,0.0,0.0,248.83
2021-09-15,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,46073100,0.0,0.0,248.96
2021-09-16,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,41770200,0.0,0.0,249.11
2021-09-17,252.38333129882812,253.67999267578125,250.0,253.163330078125,84612600,0.0,0.0,250.65
2021-09-20,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,74273100,0.0,0.0,249.8
2021-09-21,244.92999267578125,248.24667358398438,243.47999572753906,246.4600067138672,48992100,0.0,0.0,249.46
2021-09-22,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,45378900,0.0,0.0,249.2
2021-09-23,251.6666717529297,252.73333740234375,249.30667114257812,251.2133331298828,35842500,0.0,0.0,248.97
2021-09-24,248.6300048828125,258.26666259765625,248.18666076660156,258.1300048828125,64119000,0.0,0.0,249.97
2021-09-27,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,84212100,0.0,0.0,254.05
2021-09-28,262.3999938964844,265.21331787109375,255.39332580566406,259.1866760253906,76144200,0.0,0.0,256.59
2021-09-29,259.9333190917969,264.5,256.8933410644531,260.4366760253906,62828700,0.0,0.0,258.55
2021-09-30,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,53868000,0.0,0.0,260.01
2021-10-01,259.4666748046875,260.260009765625,254.52999877929688,258.40667724609375,51094200,0.0,0.0,260.06
2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,91449900,0.0,0.0,259.41
2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,55297800,0.0,0.0,259.61
2021-10-06,258.73333740234375,262.2200012207031,257.739990234375,260.9166564941406,43898400,0.0,0.0,259.7
2021-10-07,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,57587400,0.0,0.0,260.91
2021-10-08,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,50215800,0.0,0.0,261.6
2021-10-11,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,42600900,0.0,0.0,262.29
2021-10-12,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,66060000,0.0,0.0,263.97
2021-10-13,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,42360300,0.0,0.0,265.86
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,36741600,0.0,0.0,267.5
2021-10-15,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,56773800,0.0,0.0,271.34
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,72621600,0.0,0.0,276.55
2021-10-19,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,52143300,0.0,0.0,280.45
2021-10-20,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,42096300,0.0,0.0,284.1
